NumEstacao,Lat,Lon,bandwidth,O-DU
690392931,-1.35076,-48.41932,100,1014459637
690394012,-1.39638,-48.43458,90,1016874984
690405359,-1.37167,-48.3297,90,1014295499
690405472,-1.40369,-48.432,100,690897570
690408668,-1.38018,-48.42658,100,690408668
690409079,-1.36696,-48.42791,100,690408668
690425589,-1.38494,-48.40733,100,690474768
690458193,-1.3661,-48.37558,90,1016648135
690458215,-1.36917,-48.395,100,690458215
690458282,-1.36517,-48.41165,100,1016192743
690458339,-1.39124,-48.42112,100,1016081844
690458410,-1.39944,-48.42277,80,690897570
690461399,-1.41799,-48.44876,70,1016581561
690461526,-1.40885,-48.44131,100,1016581561
690461909,-1.40783,-48.42769,100,690897570
690461968,-1.3846,-48.45899,40,1017043385
690462000,-1.37885,-48.43845,100,1017043385
690462042,-1.36204,-48.4462,60,699193591
690462190,-1.3475,-48.45778,100,690462190
690462212,-1.33389,-48.44833,90,690476779
690469322,-1.38771,-48.382,100,1016185623
690469349,-1.34135,-48.35696,100,1016648151
690469608,-1.33747,-48.38472,100,690469608
690469675,-1.36128,-48.402,100,1016192743
690469802,-1.35184,-48.4022,80,690469802
690472781,-1.35083,-48.38805,100,692374558
690473150,-1.36091,-48.3114,50,692374558
690474296,-1.40023,-48.45403,80,1016689133
690474768,-1.39333,-48.3948,90,690474768
690476671,-1.35139,-48.43361,100,690476671
690476779,-1.32599,-48.43853,70,690476779
690621930,-1.35188,-48.33581,70,1016648151
690897570,-1.40392,-48.4308,100,690897570
692341420,-1.37166,-48.40555,100,690458215
692374493,-1.36702,-48.35237,90,1016648151
692374507,-1.33194,-48.41666,100,1016316507
692374558,-1.34649,-48.3672,100,692374558
692414789,-1.37502,-48.45228,90,1017043385
692430920,-1.34138,-48.39638,100,690469608
692574832,-1.36196,-48.43496,90,1016660461
692575006,-1.37439,-48.41675,100,1016660461
692575030,-1.35722,-48.39383,100,1015805130
692779027,-1.40488,-48.44744,100,1016689133
699193591,-1.37018,-48.44635,100,699193591
1005218541,-1.41062,-48.39267,80,690474768
1005347619,-1.3444,-48.44502,100,690476671
1005379219,-1.3711,-48.43559,80,690408668
1005523484,-1.3296,-48.40073,90,1016267050
1005953152,-1.41517,-48.44294,100,1016874984
1005965029,-1.36106,-48.33941,100,1014295499
1006009814,-1.39191,-48.36838,60,1016185623
1006551279,-1.34039,-48.42336,90,690476779
1006632120,-1.33859,-48.45799,80,690462190
1006658146,-1.38811,-48.34286,80,1016874950
1006658200,-1.38081,-48.31633,60,1016648135
1006773581,-1.32831,-48.37669,80,690469608
1006796131,-1.35906,-48.41692,100,1006796131
1006912484,-1.35876,-48.37707,100,1015805130
1008139723,-1.38432,-48.40959,100,1008139723
1013177174,-1.31772,-48.43746,60,690462190
1013188052,-1.3685,-48.36364,80,1016648135
1013188060,-1.38706,-48.33347,70,1016874950
1014291833,-1.37861,-48.37519,100,1016185623
1014295499,-1.36452,-48.30963,40,1014295499
1014370164,-1.33925,-48.43778,100,690476779
1014424140,-1.38029,-48.45641,70,699193591
1014424183,-1.40442,-48.43972,100,1016581561
1014424248,-1.36871,-48.38327,100,1016648135
1014424370,-1.37762,-48.44401,100,699193591
1014447116,-1.34996,-48.45764,90,690462190
1014454481,-1.40444,-48.42556,60,1016581561
1014454619,-1.3751,-48.32298,80,1016874950
1014459610,-1.33601,-48.40127,100,1016316507
1014459629,-1.36419,-48.39987,90,690469802
1014459637,-1.33981,-48.41708,100,1014459637
1014459645,-1.385,-48.41,100,1008139723
1014459653,-1.36789,-48.373,100,1016874950
1014459661,-1.34001,-48.35395,90,1016648151
1014476426,-1.3455,-48.39642,100,690469608
1014497458,-1.35044,-48.44928,100,690462190
1014755996,-1.39919,-48.4103,70,690474768
1015805130,-1.35577,-48.37185,100,1015805130
1015827222,-1.35518,-48.36492,90,692374558
1015827230,-1.34556,-48.41208,100,1016267050
1015838097,-1.35647,-48.42475,100,690476671
1015839611,-1.40072,-48.37087,50,1008139723
1015839620,-1.34436,-48.42817,80,690476671
1015839638,-1.35221,-48.37667,60,1015805130
1015881812,-1.39021,-48.41394,100,1016081844
1015930147,-1.3251,-48.35232,70,1015805130
1015930155,-1.38288,-48.4176,100,1016081844
1015930163,-1.37803,-48.4101,100,1008139723
1015930384,-1.35123,-48.40879,90,690469802
1016081836,-1.3637,-48.42146,100,1016660461
1016081844,-1.39436,-48.41428,90,1016081844
1016091564,-1.37674,-48.36809,100,1016185623
1016091610,-1.33981,-48.36772,100,1014295499
1016091866,-1.34347,-48.40586,100,1016267050
1016091904,-1.32124,-48.40974,100,1016316507
1016154221,-1.38802,-48.43061,100,690408668
1016162623,-1.32311,-48.38802,40,1016267050
1016162631,-1.35779,-48.41075,100,1006796131
1016185607,-1.35171,-48.39467,70,690469802
1016185615,-1.34294,-48.38117,90,692374558
1016185623,-1.38497,-48.37014,70,1016185623
1016185631,-1.35018,-48.35907,100,1014295499
1016185640,-1.32313,-48.41881,80,690476779
1016192743,-1.36508,-48.40625,100,1016192743
1016193065,-1.40087,-48.38681,40,1016081844
1016193073,-1.37653,-48.38925,90,690474768
1016267050,-1.34226,-48.40108,100,1016267050
1016316493,-1.3238,-48.40013,60,1016316507
1016316507,-1.32053,-48.40096,70,1016316507
1016361430,-1.3179,-48.40126,50,690469608
1016558292,-1.38414,-48.39943,80,1008139723
1016581561,-1.40891,-48.44084,100,1016581561
1016648135,-1.36694,-48.37529,100,1016648135
1016648143,-1.35943,-48.40708,100,690469802
1016648151,-1.34575,-48.34819,80,1016648151
1016660445,-1.40939,-48.43703,100,1016874984
1016660461,-1.3727,-48.4221,90,1016660461
1016689133,-1.39542,-48.44903,100,1016689133
1016785086,-1.38533,-48.44267,100,1016689133
1016874950,-1.37519,-48.33902,100,1016874950
1016874984,-1.41772,-48.44291,90,1016874984
1016904948,-1.38133,-48.44573,100,1017043385
1016925490,-1.38159,-48.44215,50,1016689133
1016963669,-1.42612,-48.4203,50,1016874984
1017043385,-1.38124,-48.44394,100,1017043385
1017627492,-1.35944,-48.45455,100,699193591
