O-DU,O-DU_ID,ilp_mincpu_NumRUs,ilp_mincpu_TotalLinkDistanceKM,ilp_mincpu_AggregatedLoadMHz,ilp_minlink_NumRUs,ilp_minlink_TotalLinkDistanceKM,ilp_minlink_AggregatedLoadMHz,ilp_minmaxsched_NumRUs,ilp_minmaxsched_TotalLinkDistanceKM,ilp_minmaxsched_AggregatedLoadMHz,ilp_minmemory_NumRUs,ilp_minmemory_TotalLinkDistanceKM,ilp_minmemory_AggregatedLoadMHz,ilp_minpower_NumRUs,ilp_minpower_TotalLinkDistanceKM,ilp_minpower_AggregatedLoadMHz
690408668,1,3,2.457551,300.000000,4,3.350311,400.000000,4,3.393982,400.000000,3,2.248429,300.000000,4,3.879715,380.000000
690458215,2,2,1.205011,200.000000,4,3.578567,390.000000,4,3.017851,380.000000,2,1.205011,200.000000,2,1.205011,200.000000
690462190,3,5,6.273314,430.000000,4,2.264853,370.000000,4,2.264853,370.000000,5,8.176590,430.000000,5,6.273314,430.000000
690469608,4,5,5.313940,430.000000,5,5.248741,410.000000,5,5.248741,410.000000,5,5.308173,430.000000,5,7.147992,430.000000
690469802,5,5,3.973643,430.000000,5,3.924216,430.000000,4,2.795720,370.000000,5,9.285335,430.000000,5,3.973643,430.000000
690474768,6,5,7.940253,430.000000,5,5.856712,390.000000,5,6.868278,410.000000,5,7.940253,430.000000,5,7.422936,430.000000
690476671,7,3,2.622986,300.000000,4,3.660771,370.000000,4,3.660771,370.000000,3,2.979011,300.000000,4,3.611297,380.000000
690476779,8,5,7.416832,430.000000,5,6.018627,400.000000,5,6.128950,410.000000,5,7.544316,430.000000,5,7.416832,430.000000
690897570,9,3,0.691291,300.000000,5,2.681209,430.000000,5,4.061790,410.000000,3,0.691291,300.000000,4,1.713514,380.000000
692374558,10,5,12.831721,430.000000,4,3.011322,400.000000,4,2.736543,390.000000,5,9.076340,420.000000,5,11.375633,430.000000
699193591,11,5,4.860543,430.000000,5,4.459115,430.000000,5,5.193804,410.000000,5,4.860543,430.000000,5,4.860543,430.000000
1006796131,12,3,1.422003,300.000000,4,2.577792,400.000000,4,2.577792,400.000000,3,1.422003,300.000000,2,0.700267,200.000000
1008139723,13,3,0.789996,300.000000,4,1.050511,400.000000,4,1.050511,400.000000,3,0.789996,300.000000,5,6.594155,430.000000
1014295499,14,5,18.003449,420.000000,4,4.299320,230.000000,5,6.667792,320.000000,5,20.279759,430.000000,5,18.441534,430.000000
1014459637,15,5,6.427273,430.000000,4,2.424626,390.000000,4,3.588215,380.000000,5,7.091558,430.000000,2,1.242786,200.000000
1015805130,16,5,11.545795,430.000000,5,3.792327,430.000000,5,5.595791,410.000000,5,16.607498,430.000000,5,7.826403,430.000000
1016081844,17,5,5.765801,430.000000,4,1.994595,360.000000,5,6.067574,410.000000,5,5.765801,430.000000,5,5.765801,430.000000
1016185623,18,5,3.995243,430.000000,5,4.395310,380.000000,5,6.407383,410.000000,5,3.995243,430.000000,5,3.995243,430.000000
1016192743,19,3,1.234199,300.000000,4,1.869189,400.000000,4,1.869189,400.000000,3,1.234199,300.000000,3,1.234199,300.000000
1016267050,20,5,5.164603,430.000000,4,1.774981,400.000000,4,1.774981,400.000000,5,6.024828,430.000000,5,5.810292,430.000000
1016316507,21,5,5.233708,430.000000,5,2.657551,370.000000,5,2.657551,370.000000,5,5.233708,430.000000,5,5.233708,430.000000
1016581561,22,5,3.676587,430.000000,4,0.994099,400.000000,4,0.994099,400.000000,5,3.676587,430.000000,5,3.676587,430.000000
1016648135,23,5,6.678530,430.000000,4,1.283076,390.000000,4,1.283076,390.000000,5,6.678530,430.000000,5,9.047263,430.000000
1016648151,24,5,5.665646,430.000000,5,6.743807,410.000000,5,5.872263,410.000000,5,9.089523,430.000000,5,5.940968,430.000000
1016660461,25,5,7.220981,430.000000,4,2.535009,390.000000,4,2.535009,390.000000,5,12.941511,430.000000,4,3.489734,380.000000
1016689133,26,5,4.881639,430.000000,5,4.799175,420.000000,5,6.029491,410.000000,5,4.881639,430.000000,5,4.881639,430.000000
1016874950,27,5,5.803191,430.000000,5,5.803191,430.000000,5,8.283580,410.000000,5,7.857938,430.000000,5,8.602306,430.000000
1016874984,28,5,6.645684,430.000000,5,5.633714,410.000000,5,5.129784,410.000000,5,6.645684,430.000000,5,6.645684,430.000000
1017043385,29,5,3.735737,430.000000,5,2.194802,420.000000,4,1.267470,400.000000,5,3.735737,430.000000,5,3.735737,430.000000
TOTAL,,130,159.477152,11450.000000,130,100.877519,11450.000000,130,115.022835,11450.000000,130,183.267034,11450.000000,130,161.744736,11450.000000
